clueweb12-0000tw-00-00051	costco	<http://www.wikidata.org/entity/Q82516971>
clueweb12-0000tw-00-00051	costco	<http://www.wikidata.org/entity/Q7090019>
clueweb12-0000tw-00-00051	costco	<http://www.wikidata.org/entity/Q6175871>
clueweb12-0000tw-00-00051	costco	<http://www.wikidata.org/entity/Q37286417>
clueweb12-0000tw-00-00051	costco	<http://www.wikidata.org/entity/Q59636759>
clueweb12-0000tw-00-00051	Coupons Grocery Gateway - Saving Money With Coupons	<http://www.wikidata.org/entity/Q83519534>
clueweb12-0000tw-00-00051	Coupons Grocery Gateway - Saving Money With Coupons	<http://www.wikidata.org/entity/Q66173968>
clueweb12-0000tw-00-00051	Coupons Grocery Gateway - Saving Money With Coupons	<http://www.wikidata.org/entity/Q20571793>
clueweb12-0000tw-00-00051	Coupons Grocery Gateway - Saving Money With Coupons	<http://www.wikidata.org/entity/Q37458710>
clueweb12-0000tw-00-00051	Coupons Grocery Gateway - Saving Money With Coupons	<http://www.wikidata.org/entity/Q48324701>
clueweb12-0000tw-00-00051	Coupons Grocery Gateway - Saving Money With Coupons	<http://www.wikidata.org/entity/Q56561394>
clueweb12-0000tw-00-00051	Coupons Grocery Gateway - Saving Money With Coupons	<http://www.wikidata.org/entity/Q77621168>
clueweb12-0000tw-00-00051	Coupons Grocery Gateway - Saving Money With Coupons	<http://www.wikidata.org/entity/Q38416271>
clueweb12-0000tw-00-00051	Coupons Grocery Gateway - Saving Money With Coupons	<http://www.wikidata.org/entity/Q66174119>
clueweb12-0000tw-00-00051	Coupons Grocery Gateway - Saving Money With Coupons	<http://www.wikidata.org/entity/Q74570321>
clueweb12-0000tw-00-00054	sesuai kartu	<http://www.wikidata.org/entity/Q6373586>
clueweb12-0000tw-00-00054	sesuai kartu	<http://www.wikidata.org/entity/Q5792946>
clueweb12-0000tw-00-00054	Pembelian tiket dengan cicilan	<http://www.wikidata.org/entity/Q20603856>
clueweb12-0000tw-00-00054	Pembelian tiket dengan cicilan	<http://www.wikidata.org/entity/Q67033434>
clueweb12-0000tw-00-00054	Pembelian tiket dengan cicilan	<http://www.wikidata.org/entity/Q67032862>
clueweb12-0000tw-00-00054	Pembelian tiket dengan cicilan	<http://www.wikidata.org/entity/Q65901007>
clueweb12-0000tw-00-00054	Pembelian tiket dengan cicilan	<http://www.wikidata.org/entity/Q45454237>
clueweb12-0000tw-00-00054	Pembelian tiket dengan cicilan	<http://www.wikidata.org/entity/Q67033193>
clueweb12-0000tw-00-00054	Pembelian tiket dengan cicilan	<http://www.wikidata.org/entity/Q12481246>
clueweb12-0000tw-00-00054	Pembelian tiket dengan cicilan	<http://www.wikidata.org/entity/Q45652591>
clueweb12-0000tw-00-00054	Pembelian tiket dengan cicilan	<http://www.wikidata.org/entity/Q57905786>
clueweb12-0000tw-00-00054	Pembelian tiket dengan cicilan	<http://www.wikidata.org/entity/Q14907467>
clueweb12-0000tw-00-00054	Waiting Outside the Lines	<http://www.wikidata.org/entity/Q3545223>
clueweb12-0000tw-00-00054	Waiting Outside the Lines	<http://www.wikidata.org/entity/Q7112996>
clueweb12-0000tw-00-00054	Waiting Outside the Lines	<http://www.wikidata.org/entity/Q62122994>
clueweb12-0000tw-00-00054	Waiting Outside the Lines	<http://www.wikidata.org/entity/Q7112995>
clueweb12-0000tw-00-00054	Waiting Outside the Lines	<http://www.wikidata.org/entity/Q41087406>
clueweb12-0000tw-00-00054	Waiting Outside the Lines	<http://www.wikidata.org/entity/Q21187335>
clueweb12-0000tw-00-00054	Waiting Outside the Lines	<http://www.wikidata.org/entity/Q62512937>
clueweb12-0000tw-00-00054	Waiting Outside the Lines	<http://www.wikidata.org/entity/Q54152541>
clueweb12-0000tw-00-00054	Waiting Outside the Lines	<http://www.wikidata.org/entity/Q71513925>
clueweb12-0000tw-00-00054	Waiting Outside the Lines	<http://www.wikidata.org/entity/Q73053127>
clueweb12-0000tw-00-00054	E-Commerce	http://www.wikidata.org/entity/Q61608889
clueweb12-0000tw-00-00054	E-Commerce	<http://www.wikidata.org/entity/Q20473304>
clueweb12-0000tw-00-00054	E-Commerce	<http://www.wikidata.org/entity/Q61608889>
clueweb12-0000tw-00-00054	E-Commerce	<http://www.wikidata.org/entity/Q12072279>
clueweb12-0000tw-00-00054	E-Commerce	<http://www.wikidata.org/entity/Q17061030>
clueweb12-0000tw-00-00054	E-Commerce	<http://www.wikidata.org/entity/Q7246033>
clueweb12-0000tw-00-00054	E-Commerce	<http://www.wikidata.org/entity/Q60726580>
clueweb12-0000tw-00-00054	E-Commerce	<http://www.wikidata.org/entity/Q59355829>
clueweb12-0000tw-00-00054	E-Commerce	<http://www.wikidata.org/entity/Q59355769>
clueweb12-0000tw-00-00054	E-Commerce	<http://www.wikidata.org/entity/Q60726571>
clueweb12-0000tw-00-00054	E-Commerce	<http://www.wikidata.org/entity/Q57545520>
clueweb12-0000tw-00-00054	pembayaran dengan kartu kredit	<http://www.wikidata.org/entity/Q6373586>
clueweb12-0000tw-00-00054	pembayaran dengan kartu kredit	<http://www.wikidata.org/entity/Q64152745>
clueweb12-0000tw-00-00054	pembayaran dengan kartu kredit	<http://www.wikidata.org/entity/Q5792946>
clueweb12-0000tw-00-00054	pembayaran dengan kartu kredit	<http://www.wikidata.org/entity/Q67810585>
clueweb12-0000tw-00-00054	pembayaran dengan kartu kredit	<http://www.wikidata.org/entity/Q23731007>
clueweb12-0000tw-00-00054	pembayaran dengan kartu kredit	<http://www.wikidata.org/entity/Q24175280>
clueweb12-0000tw-00-00054	pembayaran dengan kartu kredit	<http://www.wikidata.org/entity/Q67168653>
clueweb12-0000tw-00-00054	pembayaran dengan kartu kredit	<http://www.wikidata.org/entity/Q67033434>
clueweb12-0000tw-00-00054	pembayaran dengan kartu kredit	<http://www.wikidata.org/entity/Q67032862>
clueweb12-0000tw-00-00054	pembayaran dengan kartu kredit	<http://www.wikidata.org/entity/Q65901007>
clueweb12-0000tw-00-00054	ABC World News	<http://www.wikidata.org/entity/Q700417>
clueweb12-0000tw-00-00054	ABC World News	<http://www.wikidata.org/entity/Q78352993>
clueweb12-0000tw-00-00054	ABC World News	<http://www.wikidata.org/entity/Q58562162>
clueweb12-0000tw-00-00054	ABC World News	<http://www.wikidata.org/entity/Q28130297>
clueweb12-0000tw-00-00054	ABC World News	<http://www.wikidata.org/entity/Q27183775>
clueweb12-0000tw-00-00054	ABC World News	<http://www.wikidata.org/entity/Q44707607>
clueweb12-0000tw-00-00054	ABC World News	<http://www.wikidata.org/entity/Q67643502>
clueweb12-0000tw-00-00054	ABC World News	<http://www.wikidata.org/entity/Q287171>
clueweb12-0000tw-00-00054	ABC World News	<http://www.wikidata.org/entity/Q4650197>
clueweb12-0000tw-00-00054	ABC World News	<http://www.wikidata.org/entity/Q4650199>
clueweb12-0000tw-00-00054	USA	<http://www.wikidata.org/entity/Q31809199>
clueweb12-0000tw-00-00054	USA	<http://www.wikidata.org/entity/Q31822761>
clueweb12-0000tw-00-00054	USA	<http://www.wikidata.org/entity/Q60396140>
clueweb12-0000tw-00-00054	USA	<http://www.wikidata.org/entity/Q35277450>
clueweb12-0000tw-00-00054	USA	<http://www.wikidata.org/entity/Q60396135>
clueweb12-0000tw-00-00054	USA	<http://www.wikidata.org/entity/Q2195271>
clueweb12-0000tw-00-00054	USA	<http://www.wikidata.org/entity/Q71885069>
clueweb12-0000tw-00-00054	USA	<http://www.wikidata.org/entity/Q71900841>
clueweb12-0000tw-00-00054	USA	<http://www.wikidata.org/entity/Q71900720>
clueweb12-0000tw-00-00054	USA	<http://www.wikidata.org/entity/Q71901137>
clueweb12-0000tw-00-00054	Dua Square	<http://www.wikidata.org/entity/Q39352022>
clueweb12-0000tw-00-00054	Dua Square	<http://www.wikidata.org/entity/Q55762748>
clueweb12-0000tw-00-00054	Dua Square	<http://www.wikidata.org/entity/Q49828542>
clueweb12-0000tw-00-00054	Dua Square	<http://www.wikidata.org/entity/Q25176813>
clueweb12-0000tw-00-00054	Dua Square	<http://www.wikidata.org/entity/Q47196187>
clueweb12-0000tw-00-00054	Dua Square	<http://www.wikidata.org/entity/Q20646654>
clueweb12-0000tw-00-00054	Dua Square	<http://www.wikidata.org/entity/Q22597061>
clueweb12-0000tw-00-00054	Dua Square	<http://www.wikidata.org/entity/Q24977124>
clueweb12-0000tw-00-00054	Dua Square	<http://www.wikidata.org/entity/Q19737953>
clueweb12-0000tw-00-00054	Dua Square	<http://www.wikidata.org/entity/Q22597079>
clueweb12-0000tw-00-00054	Singapore	<http://www.wikidata.org/entity/Q5583599>
clueweb12-0000tw-00-00054	Singapore	<http://www.wikidata.org/entity/Q71873376>
clueweb12-0000tw-00-00054	Singapore	<http://www.wikidata.org/entity/Q57044060>
clueweb12-0000tw-00-00054	Singapore	<http://www.wikidata.org/entity/Q74608305>
clueweb12-0000tw-00-00054	Singapore	<http://www.wikidata.org/entity/Q3484945>
clueweb12-0000tw-00-00054	Singapore	<http://www.wikidata.org/entity/Q74206362>
clueweb12-0000tw-00-00054	Singapore	<http://www.wikidata.org/entity/Q77059983>
clueweb12-0000tw-00-00054	Singapore	<http://www.wikidata.org/entity/Q77051763>
clueweb12-0000tw-00-00054	Singapore	<http://www.wikidata.org/entity/Q79278469>
clueweb12-0000tw-00-00054	Singapore	<http://www.wikidata.org/entity/Q30276503>
clueweb12-0000tw-00-00054	Pembayaran	<http://www.wikidata.org/entity/Q67168653>
clueweb12-0000tw-00-00054	dari tata	<http://www.wikidata.org/entity/Q44060228>
clueweb12-0000tw-00-00054	dari tata	<http://www.wikidata.org/entity/Q178440>
clueweb12-0000tw-00-00054	dari tata	<http://www.wikidata.org/entity/Q4264606>
clueweb12-0000tw-00-00054	dari tata	<http://www.wikidata.org/entity/Q32722110>
clueweb12-0000tw-00-00054	dari tata	<http://www.wikidata.org/entity/Q32722113>
clueweb12-0000tw-00-00054	dari tata	<http://www.wikidata.org/entity/Q397604>
clueweb12-0000tw-00-00054	dari tata	<http://www.wikidata.org/entity/Q32722117>
clueweb12-0000tw-00-00054	dari tata	<http://www.wikidata.org/entity/Q25106618>
clueweb12-0000tw-00-00054	dari tata	<http://www.wikidata.org/entity/Q26199896>
clueweb12-0000tw-00-00054	dari tata	<http://www.wikidata.org/entity/Q37461853>
clueweb12-0000tw-00-00054	H-1	<http://www.wikidata.org/entity/Q1086691>
clueweb12-0000tw-00-00054	H-1	<http://www.wikidata.org/entity/Q54871870>
clueweb12-0000tw-00-00054	H-1	<http://www.wikidata.org/entity/Q54871871>
clueweb12-0000tw-00-00054	H-1	<http://www.wikidata.org/entity/Q66826968>
clueweb12-0000tw-00-00054	H-1	<http://www.wikidata.org/entity/Q1093806>
clueweb12-0000tw-00-00054	H-1	<http://www.wikidata.org/entity/Q48151956>
clueweb12-0000tw-00-00054	H-1	<http://www.wikidata.org/entity/Q67447364>
clueweb12-0000tw-00-00054	H-1	<http://www.wikidata.org/entity/Q73964817>
clueweb12-0000tw-00-00054	H-1	<http://www.wikidata.org/entity/Q56406314>
clueweb12-0000tw-00-00054	H-1	<http://www.wikidata.org/entity/Q67447380>
clueweb12-0000tw-00-00054	Retail Outlet Panorama Tour	<http://www.wikidata.org/entity/Q57334497>
clueweb12-0000tw-00-00054	Retail Outlet Panorama Tour	<http://www.wikidata.org/entity/Q67635076>
clueweb12-0000tw-00-00054	Retail Outlet Panorama Tour	<http://www.wikidata.org/entity/Q7316592>
clueweb12-0000tw-00-00054	Retail Outlet Panorama Tour	<http://www.wikidata.org/entity/Q1371823>
clueweb12-0000tw-00-00054	Retail Outlet Panorama Tour	<http://www.wikidata.org/entity/Q506946>
clueweb12-0000tw-00-00054	Retail Outlet Panorama Tour	<http://www.wikidata.org/entity/Q62818134>
clueweb12-0000tw-00-00054	Retail Outlet Panorama Tour	<http://www.wikidata.org/entity/Q5220033>
clueweb12-0000tw-00-00054	Retail Outlet Panorama Tour	<http://www.wikidata.org/entity/Q1592332>
clueweb12-0000tw-00-00054	Retail Outlet Panorama Tour	<http://www.wikidata.org/entity/Q36794144>
clueweb12-0000tw-00-00054	Retail Outlet Panorama Tour	<http://www.wikidata.org/entity/Q30667818>
clueweb12-0000tw-00-00054	Selamat pagi	<http://www.wikidata.org/entity/Q12513210>
clueweb12-0000tw-00-00054	Selamat pagi	<http://www.wikidata.org/entity/Q12513212>
clueweb12-0000tw-00-00054	Selamat pagi	<http://www.wikidata.org/entity/Q19730038>
clueweb12-0000tw-00-00054	Selamat pagi	<http://www.wikidata.org/entity/Q21504595>
clueweb12-0000tw-00-00054	Selamat pagi	<http://www.wikidata.org/entity/Q7124354>
clueweb12-0000tw-00-00054	Selamat pagi	<http://www.wikidata.org/entity/Q49919000>
clueweb12-0000tw-00-00054	Selamat pagi	<http://www.wikidata.org/entity/Q24082938>
clueweb12-0000tw-00-00054	Selamat pagi	<http://www.wikidata.org/entity/Q14719365>
clueweb12-0000tw-00-00054	Selamat pagi	<http://www.wikidata.org/entity/Q12513201>
clueweb12-0000tw-00-00054	Selamat pagi	<http://www.wikidata.org/entity/Q12513203>
clueweb12-0000tw-00-00054	Indonesia	<http://www.wikidata.org/entity/Q43379569>
clueweb12-0000tw-00-00054	Indonesia	<http://www.wikidata.org/entity/Q60707903>
clueweb12-0000tw-00-00054	Indonesia	<http://www.wikidata.org/entity/Q26081100>
clueweb12-0000tw-00-00054	Indonesia	<http://www.wikidata.org/entity/Q59403916>
clueweb12-0000tw-00-00054	Indonesia	<http://www.wikidata.org/entity/Q60707907>
clueweb12-0000tw-00-00054	Indonesia	<http://www.wikidata.org/entity/Q57406548>
clueweb12-0000tw-00-00054	Indonesia	<http://www.wikidata.org/entity/Q15758099>
clueweb12-0000tw-00-00054	Indonesia	<http://www.wikidata.org/entity/Q56049548>
clueweb12-0000tw-00-00054	Indonesia	<http://www.wikidata.org/entity/Q74608185>
clueweb12-0000tw-00-00054	Indonesia	<http://www.wikidata.org/entity/Q59403858>
clueweb12-0000tw-00-00054	Marygops Marketing	<http://www.wikidata.org/entity/Q16727707>
clueweb12-0000tw-00-00054	Marygops Marketing	<http://www.wikidata.org/entity/Q15700638>
clueweb12-0000tw-00-00054	Marygops Marketing	<http://www.wikidata.org/entity/Q16206263>
clueweb12-0000tw-00-00054	Marygops Marketing	<http://www.wikidata.org/entity/Q7551874>
clueweb12-0000tw-00-00054	Marygops Marketing	<http://www.wikidata.org/entity/Q1047507>
clueweb12-0000tw-00-00054	Marygops Marketing	<http://www.wikidata.org/entity/Q17103526>
clueweb12-0000tw-00-00054	Marygops Marketing	<http://www.wikidata.org/entity/Q8069710>
clueweb12-0000tw-00-00054	Marygops Marketing	<http://www.wikidata.org/entity/Q27996223>
clueweb12-0000tw-00-00054	Marygops Marketing	<http://www.wikidata.org/entity/Q166415>
clueweb12-0000tw-00-00054	Marygops Marketing	<http://www.wikidata.org/entity/Q3711935>
clueweb12-0000tw-00-00054	melalui ATM BCA	<http://www.wikidata.org/entity/Q420781>
clueweb12-0000tw-00-00054	melalui ATM BCA	<http://www.wikidata.org/entity/Q10930296>
clueweb12-0000tw-00-00054	melalui ATM BCA	<http://www.wikidata.org/entity/Q77379354>
clueweb12-0000tw-00-00054	melalui ATM BCA	<http://www.wikidata.org/entity/Q77381075>
clueweb12-0000tw-00-00054	melalui ATM BCA	<http://www.wikidata.org/entity/Q29669917>
clueweb12-0000tw-00-00054	melalui ATM BCA	<http://www.wikidata.org/entity/Q4835139>
clueweb12-0000tw-00-00054	melalui ATM BCA	<http://www.wikidata.org/entity/Q3113621>
clueweb12-0000tw-00-00054	melalui ATM BCA	<http://www.wikidata.org/entity/Q29706840>
clueweb12-0000tw-00-00054	melalui ATM BCA	<http://www.wikidata.org/entity/Q54795328>
clueweb12-0000tw-00-00054	melalui ATM BCA	<http://www.wikidata.org/entity/Q12473003>
clueweb12-0000tw-00-00054	Indonesian	<http://www.wikidata.org/entity/Q55868586>
clueweb12-0000tw-00-00054	Indonesian	<http://www.wikidata.org/entity/Q9240>
clueweb12-0000tw-00-00054	Indonesian	<http://www.wikidata.org/entity/Q346717>
clueweb12-0000tw-00-00054	Indonesian	<http://www.wikidata.org/entity/Q62039210>
clueweb12-0000tw-00-00054	Indonesian	<http://www.wikidata.org/entity/Q58938390>
clueweb12-0000tw-00-00054	Indonesian	<http://www.wikidata.org/entity/Q64146872>
clueweb12-0000tw-00-00054	Indonesian	<http://www.wikidata.org/entity/Q15754148>
clueweb12-0000tw-00-00054	Indonesian	<http://www.wikidata.org/entity/Q80451397>
clueweb12-0000tw-00-00054	Indonesian	<http://www.wikidata.org/entity/Q64146875>
clueweb12-0000tw-00-00054	Indonesian	<http://www.wikidata.org/entity/Q57905990>
clueweb12-0000tw-00-00054	bila tersedia	<http://www.wikidata.org/entity/Q22437693>
clueweb12-0000tw-00-00054	bila tersedia	<http://www.wikidata.org/entity/Q22437708>
clueweb12-0000tw-00-00054	bila tersedia	<http://www.wikidata.org/entity/Q22142616>
clueweb12-0000tw-00-00054	bila tersedia	<http://www.wikidata.org/entity/Q1580902>
clueweb12-0000tw-00-00054	bila tersedia	<http://www.wikidata.org/entity/Q4081572>
clueweb12-0000tw-00-00054	bila tersedia	<http://www.wikidata.org/entity/Q4081574>
clueweb12-0000tw-00-00054	bila tersedia	<http://www.wikidata.org/entity/Q4081576>
clueweb12-0000tw-00-00054	bila tersedia	<http://www.wikidata.org/entity/Q4081591>
clueweb12-0000tw-00-00054	bila tersedia	<http://www.wikidata.org/entity/Q60747817>
clueweb12-0000tw-00-00054	bila tersedia	<http://www.wikidata.org/entity/Q60814487>
clueweb12-0000tw-00-00054	Unfriend You”	<http://www.wikidata.org/entity/Q12742828>
clueweb12-0000tw-00-00054	Unfriend You”	<http://www.wikidata.org/entity/Q23673698>
clueweb12-0000tw-00-00054	Unfriend You”	<http://www.wikidata.org/entity/Q16681964>
clueweb12-0000tw-00-00054	Unfriend You”	<http://www.wikidata.org/entity/Q58591066>
clueweb12-0000tw-00-00054	Unfriend You”	<http://www.wikidata.org/entity/Q17014747>
clueweb12-0000tw-00-00054	Unfriend You”	<http://www.wikidata.org/entity/Q50927489>
clueweb12-0000tw-00-00054	Unfriend You”	<http://www.wikidata.org/entity/Q595133>
clueweb12-0000tw-00-00054	Unfriend You”	<http://www.wikidata.org/entity/Q2068629>
clueweb12-0000tw-00-00054	Unfriend You”	<http://www.wikidata.org/entity/Q2843278>
clueweb12-0000tw-00-00054	Unfriend You”	<http://www.wikidata.org/entity/Q43034836>
clueweb12-0000tw-00-00054	Malaysia	http://www.wikidata.org/entity/Q833
clueweb12-0000tw-00-00054	Malaysia	<http://www.wikidata.org/entity/Q77059986>
clueweb12-0000tw-00-00054	Malaysia	<http://www.wikidata.org/entity/Q29406719>
clueweb12-0000tw-00-00054	Malaysia	<http://www.wikidata.org/entity/Q833>
clueweb12-0000tw-00-00054	Malaysia	<http://www.wikidata.org/entity/Q39628149>
clueweb12-0000tw-00-00054	Malaysia	<http://www.wikidata.org/entity/Q5583598>
clueweb12-0000tw-00-00054	Malaysia	<http://www.wikidata.org/entity/Q5096955>
clueweb12-0000tw-00-00054	Malaysia	<http://www.wikidata.org/entity/Q30601366>
clueweb12-0000tw-00-00054	Malaysia	<http://www.wikidata.org/entity/Q6867583>
clueweb12-0000tw-00-00054	Malaysia	<http://www.wikidata.org/entity/Q43894953>
clueweb12-0000tw-00-00054	Malaysia	<http://www.wikidata.org/entity/Q36792920>
clueweb12-0000tw-00-00054	melalui RK:Personal 	<http://www.wikidata.org/entity/Q57588372>
clueweb12-0000tw-00-00054	melalui RK:Personal 	<http://www.wikidata.org/entity/Q57588374>
clueweb12-0000tw-00-00054	melalui RK:Personal 	<http://www.wikidata.org/entity/Q58403323>
clueweb12-0000tw-00-00054	melalui RK:Personal 	<http://www.wikidata.org/entity/Q58185039>
clueweb12-0000tw-00-00054	melalui RK:Personal 	<http://www.wikidata.org/entity/Q64352590>
clueweb12-0000tw-00-00054	tiket sesuai dengan	<http://www.wikidata.org/entity/Q20603856>
clueweb12-0000tw-00-00054	tiket sesuai dengan	<http://www.wikidata.org/entity/Q67033434>
clueweb12-0000tw-00-00054	tiket sesuai dengan	<http://www.wikidata.org/entity/Q67032862>
clueweb12-0000tw-00-00054	tiket sesuai dengan	<http://www.wikidata.org/entity/Q65901007>
clueweb12-0000tw-00-00054	tiket sesuai dengan	<http://www.wikidata.org/entity/Q45454237>
clueweb12-0000tw-00-00054	tiket sesuai dengan	<http://www.wikidata.org/entity/Q67033193>
clueweb12-0000tw-00-00054	tiket sesuai dengan	<http://www.wikidata.org/entity/Q12481246>
clueweb12-0000tw-00-00054	tiket sesuai dengan	<http://www.wikidata.org/entity/Q45652591>
